ip,anonblock,proxy,vpn,cdn,public-wifi,rangeblock,school-block,tor,webhost
110.136.83.36,False,True,False,False,False,False,False,False,False
110.138.84.2,False,True,False,False,False,False,False,False,False
110.142.134.126,True,False,False,False,False,False,False,False,False
110.143.41.148,False,False,False,False,False,False,False,True,False
110.143.60.250,True,False,False,False,False,False,False,False,False
110.143.105.246,False,False,False,False,False,False,False,True,False
110.145.11.12,True,False,False,False,False,False,False,False,False
110.145.135.246,True,False,False,False,False,False,False,False,False
110.145.143.114,False,False,False,False,False,False,True,False,False
110.145.151.210,True,False,False,False,False,False,False,False,False
110.145.200.26,True,False,False,False,False,False,False,False,False
110.145.201.202,False,True,False,False,False,False,False,False,False
110.145.206.70,True,False,False,False,False,False,False,False,False
110.145.213.146,True,False,False,False,False,False,False,False,False
110.159.103.154,False,True,False,False,False,False,False,False,False
110.159.103.177,False,True,False,False,False,False,False,False,False
110.163.132.231,False,True,False,False,False,False,False,False,True
110.163.139.79,False,True,False,False,False,False,False,False,True
110.163.147.10,False,True,False,False,False,False,False,False,False
110.164.175.110,False,True,False,False,False,False,False,False,True
110.164.241.194,False,True,False,False,False,False,False,False,False
110.170.144.0/24,False,False,False,False,False,False,True,False,False
110.172.29.0/24,False,True,False,False,False,False,False,False,True
110.172.48.51,False,True,False,False,False,False,False,False,False
110.172.128.0/23,False,True,False,False,False,False,False,False,True
110.172.137.0/24,False,True,False,False,False,False,False,False,True
110.172.141.0/24,False,True,False,False,False,False,False,False,True
110.172.144.0/24,False,True,False,False,False,False,False,False,True
110.172.145.0/24,False,True,False,False,False,False,False,False,True
110.172.165.0/24,False,True,False,False,False,False,False,False,True
110.172.169.0/24,False,True,False,False,False,False,False,False,True
110.172.172.0/23,False,True,False,False,False,False,False,False,True
110.172.176.0/24,False,True,False,False,False,False,False,False,True
110.173.8.0/21,False,True,False,False,False,False,False,False,False
110.173.16.0/20,False,True,False,False,False,False,False,False,False
110.173.32.0/20,False,True,False,False,False,False,False,False,False
110.173.48.0/20,False,True,False,False,False,False,False,False,False
110.173.192.0/19,False,True,False,False,False,False,False,False,False
110.174.72.226,True,False,False,False,False,False,False,False,False
110.175.152.90,True,False,False,False,False,False,False,False,False
110.232.8.204,False,True,True,False,False,False,False,False,False
110.232.116.0/22,False,False,False,False,False,False,False,False,True
110.232.160.0/20,False,True,False,False,False,False,False,False,False
110.235.136.71,False,True,False,False,False,False,False,False,True
110.235.183.0/24,False,True,False,False,False,False,False,False,False
110.235.240.223,False,True,False,False,False,False,False,False,True
110.235.246.62,False,True,False,False,False,False,False,False,True
110.235.247.105,False,True,False,False,False,False,False,False,True
110.235.248.81,False,True,False,False,False,False,False,False,True
110.235.248.137,False,True,False,False,False,False,False,False,True
110.235.248.150,False,True,False,False,False,False,False,False,True
110.235.249.8,False,True,False,False,False,False,False,False,True
110.235.252.146,False,True,False,False,False,False,False,False,True
110.238.2.0/23,False,True,False,False,False,False,False,False,True
110.238.64.0/18,False,True,False,False,False,False,False,False,True
110.238.192.0/19,False,True,False,False,False,False,False,False,True
110.239.64.0/18,False,True,False,False,False,False,False,False,True
110.239.184.0/21,False,True,False,False,False,False,False,False,True
110.239.208.0/20,False,True,False,False,False,False,False,False,True
111.1.61.50,False,True,False,False,False,False,False,False,False
111.13.171.128/25,False,True,False,False,False,False,False,False,True
111.13.185.32/27,False,True,False,False,False,False,False,False,False
111.13.185.64/27,False,True,False,False,False,False,False,False,True
111.63.255.255/32,False,True,False,False,False,False,False,False,False
111.68.0.0/21,False,True,False,False,False,False,False,False,False
111.68.8.0/22,False,True,False,False,False,False,False,False,False
111.68.12.0/24,False,True,False,False,False,False,False,False,False
111.68.26.237,False,True,False,False,False,False,False,False,True
111.68.31.134,False,True,False,False,False,False,False,False,True
111.68.128.0/17,False,True,False,False,False,False,False,False,False
111.81.45.189,False,True,False,False,False,False,False,False,False
111.90.63.122,False,True,False,False,False,False,False,False,False
111.90.128.0/19,False,True,False,False,False,False,False,False,True
111.90.235.196,False,True,False,False,False,False,False,False,False
111.91.0.0/17,False,True,False,False,False,False,False,False,True
111.91.192.0/19,False,True,False,False,False,False,False,False,True
111.92.17.24,False,True,False,False,False,False,False,False,False
111.92.91.157,False,True,False,False,False,False,False,False,False
111.92.184.0/22,False,True,False,False,False,False,False,False,True
111.93.187.214,False,False,False,False,False,False,True,False,False
111.94.208.180,False,True,False,False,False,False,False,False,True
111.95.41.51,False,True,True,False,False,False,False,False,False
111.95.139.191,False,True,True,False,False,False,False,False,False
111.95.167.204,False,True,True,False,False,False,False,False,False
111.95.215.222,False,True,True,False,False,False,False,False,False
111.96.40.90,False,True,False,False,False,False,False,False,False
111.96.144.229,False,True,False,False,False,False,False,False,False
111.97.0.0/16,True,True,True,False,False,False,False,False,False
111.99.110.28,False,True,True,False,False,False,False,False,False
111.99.130.75,False,True,False,False,False,False,False,False,False
111.99.212.37,False,True,False,False,False,False,False,False,False
111.105.118.38,False,True,False,False,False,False,False,False,False
111.105.119.124,False,True,False,False,False,False,False,False,False
111.106.171.215,False,True,False,False,False,False,False,False,False
111.106.180.196,False,True,False,False,False,False,False,False,False
111.118.39.156,False,True,False,False,False,False,False,False,False
111.118.48.82,False,False,True,False,False,False,False,False,False
111.118.135.132,False,True,False,False,False,False,False,False,False
111.119.192.0/18,False,True,False,False,False,False,False,False,True
111.132.16.17,False,True,False,False,False,False,False,False,False
111.168.107.13,False,True,False,False,False,False,False,False,False
111.168.224.0/20,False,True,False,False,False,False,False,False,True
111.169.48.0/20,False,True,False,False,False,False,False,False,False
111.171.15.51,False,True,False,False,False,False,False,False,False
111.185.1.53,False,True,False,False,False,False,False,False,False
111.216.38.204,False,True,False,False,False,False,False,False,False
111.217.25.139,False,True,False,False,False,False,False,False,False
111.217.95.146,False,True,False,False,False,False,False,False,False
111.217.191.8,False,True,True,False,False,False,False,False,False
111.217.204.169,False,True,False,False,False,False,False,False,False
111.221.28.0/22,False,True,False,False,False,False,False,False,False
111.221.44.0/22,False,True,False,False,False,False,False,False,False
111.221.80.0/20,False,True,False,False,False,False,False,False,False
111.221.96.0/20,False,True,False,False,False,False,False,False,False
111.223.3.83,False,True,False,False,False,False,False,False,False
111.223.244.0/22,False,True,False,False,False,False,False,False,False
111.229.0.0/16,False,True,False,False,False,False,False,False,True
111.230.0.0/16,False,True,False,False,False,False,False,False,True
111.231.0.0/16,False,True,False,False,False,False,False,False,True
111.234.128.0/18,False,True,True,False,False,False,False,False,False
111.238.128.11,False,True,False,False,False,False,False,False,False
111.238.145.167,False,True,False,False,False,False,False,False,False
111.238.175.101,False,True,False,False,False,False,False,False,False
111.238.189.171,False,True,False,False,False,False,False,False,False
111.238.206.178,False,True,False,False,False,False,False,False,False
111.242.49.0/24,False,True,False,False,False,False,False,False,False
111.243.91.29,False,True,False,False,False,False,False,False,False
111.243.121.77,False,True,False,False,False,False,False,False,False
111.248.75.82,True,False,False,False,False,False,False,False,False
111.249.145.212,False,True,False,False,False,False,False,False,False
111.249.172.6,False,True,False,False,False,False,False,False,False
111.253.201.54,True,False,False,False,False,False,False,False,False
111.255.82.16,False,True,False,False,False,False,False,False,False
112.2.21.18,False,True,False,False,False,False,False,False,False
112.68.150.205,False,True,False,False,False,False,False,False,False
112.68.153.45,False,True,False,False,False,False,False,False,False
112.69.159.226,False,True,False,False,False,False,False,False,False
112.70.66.3,False,True,False,False,False,False,False,False,False
112.70.101.231,False,True,False,False,False,False,False,False,True
112.71.250.211,False,True,False,False,False,False,False,False,False
112.73.2.0/24,False,True,False,False,False,False,False,False,False
112.73.7.0/24,False,True,False,False,False,False,False,False,False
112.73.11.0/24,False,True,False,False,False,False,False,False,False
112.73.13.0/24,False,True,False,False,False,False,False,False,False
112.73.14.0/24,False,True,False,False,False,False,False,False,False
112.73.17.0/24,False,True,False,False,False,False,False,False,False
112.73.19.0/24,False,True,False,False,False,False,False,False,False
112.73.22.0/24,False,True,False,False,False,False,False,False,False
112.73.26.0/24,False,True,False,False,False,False,False,False,False
112.73.29.0/24,False,True,False,False,False,False,False,False,False
112.73.31.0/24,False,True,False,False,False,False,False,False,False
112.73.64.0/23,False,True,False,False,False,False,False,False,False
112.73.67.0/24,False,True,False,False,False,False,False,False,False
112.73.68.0/23,False,True,False,False,False,False,False,False,False
112.73.71.0/24,False,True,False,False,False,False,False,False,False
112.73.73.0/24,False,True,False,False,False,False,False,False,False
112.73.74.0/23,False,True,False,False,False,False,False,False,False
112.73.76.0/23,False,True,False,False,False,False,False,False,False
112.73.80.0/24,False,True,False,False,False,False,False,False,False
112.73.82.0/23,False,True,False,False,False,False,False,False,False
112.73.86.0/24,False,True,False,False,False,False,False,False,False
112.73.88.0/23,False,True,False,False,False,False,False,False,False
112.73.91.0/24,False,True,False,False,False,False,False,False,False
112.73.92.0/24,False,True,False,False,False,False,False,False,False
112.73.94.0/23,False,True,False,False,False,False,False,False,False
112.73.97.0/24,False,True,False,False,False,False,False,False,False
112.73.99.0/24,False,True,False,False,False,False,False,False,False
112.73.102.0/24,False,True,False,False,False,False,False,False,False
112.73.104.0/24,False,True,False,False,False,False,False,False,False
112.73.107.0/24,False,True,False,False,False,False,False,False,False
112.73.109.0/24,False,True,False,False,False,False,False,False,False
112.73.113.0/24,False,True,False,False,False,False,False,False,False
112.73.115.0/24,False,True,False,False,False,False,False,False,False
112.73.119.0/24,False,True,False,False,False,False,False,False,False
112.73.121.0/24,False,True,False,False,False,False,False,False,False
112.73.127.0/24,False,True,False,False,False,False,False,False,False
112.73.128.0/23,False,True,False,False,False,False,False,False,False
112.73.131.0/24,False,True,False,False,False,False,False,False,False
112.73.134.0/24,False,True,False,False,False,False,False,False,False
112.73.137.0/24,False,True,False,False,False,False,False,False,False
112.73.140.0/24,False,True,False,False,False,False,False,False,False
112.73.142.0/23,False,True,False,False,False,False,False,False,False
112.73.145.0/24,False,True,False,False,False,False,False,False,False
112.73.146.0/24,False,True,False,False,False,False,False,False,False
112.73.151.0/24,False,True,False,False,False,False,False,False,False
112.73.152.0/23,False,True,False,False,False,False,False,False,False
112.73.158.0/24,False,True,False,False,False,False,False,False,False
112.73.160.0/23,False,True,False,False,False,False,False,False,False
112.73.163.0/24,False,True,False,False,False,False,False,False,False
112.73.164.0/24,False,True,False,False,False,False,False,False,False
112.73.166.0/24,False,True,False,False,False,False,False,False,False
112.73.169.0/24,False,True,False,False,False,False,False,False,False
112.73.170.0/24,False,True,False,False,False,False,False,False,False
112.73.172.0/22,False,True,False,False,False,False,False,False,False
112.73.176.0/24,False,True,False,False,False,False,False,False,False
112.73.178.0/23,False,True,False,False,False,False,False,False,False
112.73.181.0/24,False,True,False,False,False,False,False,False,False
112.73.185.0/24,False,True,False,False,False,False,False,False,False
112.73.187.0/24,False,True,False,False,False,False,False,False,False
112.73.188.0/24,False,True,False,False,False,False,False,False,False
112.73.191.0/24,False,True,False,False,False,False,False,False,False
112.73.192.0/23,False,True,False,False,False,False,False,False,False
112.73.194.0/24,False,True,False,False,False,False,False,False,False
112.73.197.0/24,False,True,False,False,False,False,False,False,False
112.73.199.0/24,False,True,False,False,False,False,False,False,False
112.73.202.0/23,False,True,False,False,False,False,False,False,False
112.73.205.0/24,False,True,False,False,False,False,False,False,False
112.73.206.0/24,False,True,False,False,False,False,False,False,False
112.73.208.0/21,False,True,False,False,False,False,False,False,False
112.73.217.0/24,False,True,False,False,False,False,False,False,False
112.73.221.0/24,False,True,False,False,False,False,False,False,False
112.73.226.0/23,False,True,False,False,False,False,False,False,False
112.73.228.0/24,False,True,False,False,False,False,False,False,False
112.73.230.0/23,False,True,False,False,False,False,False,False,False
112.73.236.0/24,False,True,False,False,False,False,False,False,False
112.73.238.0/23,False,True,False,False,False,False,False,False,False
112.73.242.0/24,False,True,False,False,False,False,False,False,False
112.73.247.0/24,False,True,False,False,False,False,False,False,False
112.73.248.0/24,False,True,False,False,False,False,False,False,False
112.73.250.0/24,False,True,False,False,False,False,False,False,False
112.73.253.0/24,False,True,False,False,False,False,False,False,False
112.74.0.0/16,False,True,False,False,False,False,False,False,False
112.78.34.254,False,True,False,False,False,False,False,False,False
112.78.39.90,False,True,False,False,False,False,False,False,False
112.78.40.210,False,True,False,False,False,False,False,False,False
112.78.112.0/20,False,True,False,False,False,False,False,False,False
112.78.128.10,False,True,False,False,False,False,False,False,False
112.78.131.3,False,True,False,False,False,False,False,False,False
112.78.137.106,False,True,False,False,False,False,False,False,False
112.78.167.38,False,True,False,False,False,False,False,False,False
112.78.170.252,False,True,False,False,False,False,False,False,False
112.78.177.136,False,True,False,False,False,False,False,False,True
112.78.192.0/19,False,True,False,False,False,False,False,False,False
112.93.118.61,False,True,False,False,False,False,False,False,True
112.109.0.0/20,False,True,False,False,False,False,False,False,False
112.118.190.0/24,False,True,False,False,False,False,False,False,False
112.118.211.158,False,True,False,False,False,False,False,False,False
112.119.81.0/24,False,True,False,False,False,False,False,False,False
112.119.244.0/24,False,True,False,False,False,False,False,False,False
112.120.48.94,False,True,False,False,False,False,False,False,False
112.120.114.62,False,True,False,False,False,False,False,False,False
112.120.243.171,False,True,False,False,False,False,False,False,False
112.121.30.220,False,True,False,False,False,False,False,False,False
112.121.160.0/20,False,True,False,False,False,False,False,False,False
112.121.176.0/21,False,True,False,False,False,False,False,False,False
112.121.188.0/22,False,True,False,False,False,False,False,False,False
112.124.0.0/16,False,True,False,False,False,False,False,False,False
112.125.0.0/16,False,True,False,False,False,False,False,False,False
112.126.0.0/16,False,True,False,False,False,False,False,False,False
112.127.0.0/16,False,True,False,False,False,False,False,False,False
112.137.229.216,False,True,False,False,False,False,False,False,False
112.138.191.20,False,True,True,False,False,False,False,False,False
112.139.200.128,False,False,True,False,False,False,False,False,False
112.142.192.0/21,False,True,False,False,False,False,False,False,False
112.145.80.254,False,True,True,False,False,False,False,False,False
112.145.244.240,False,True,False,False,False,False,False,False,False
112.146.53.75,False,True,False,False,False,False,False,False,False
112.147.143.180,False,True,False,False,False,False,False,False,False
112.148.84.252,False,True,False,False,False,False,False,False,False
112.148.149.117,False,True,False,False,False,False,False,False,False
112.148.254.46,False,True,False,False,False,False,False,False,False
112.149.154.175,False,True,False,False,False,False,False,False,False
112.149.208.200,False,True,True,False,False,False,False,False,False
112.150.48.2,False,True,True,False,False,False,False,False,False
112.151.70.205,False,True,False,False,False,False,False,False,False
112.156.82.19,False,True,False,False,False,False,False,False,False
112.158.38.86,False,True,False,False,False,False,False,False,False
112.159.126.17,False,True,False,False,False,False,False,False,False
112.160.98.180,False,True,False,False,False,False,False,False,False
112.160.133.80,False,True,False,False,False,False,False,False,False
112.160.139.229,False,True,False,False,False,False,False,False,False
112.160.159.19,False,True,False,False,False,False,False,False,False
112.160.237.235,False,True,False,False,False,False,False,False,False
112.161.229.103,False,True,False,False,False,False,False,False,False
112.162.9.225,False,False,True,False,False,False,False,False,False
112.162.85.150,False,True,False,False,False,False,False,False,False
112.163.19.69,False,True,False,False,False,False,False,False,False
112.164.63.237,False,True,False,False,False,False,False,False,False
112.164.205.241,False,True,False,False,False,False,False,False,False
112.165.112.49,False,True,False,False,False,False,False,False,False
112.165.183.127,False,True,False,False,False,False,False,False,False
112.165.254.174,False,True,False,False,False,False,False,False,False
112.166.212.17,False,False,True,False,False,False,False,False,False
112.167.88.199,False,True,False,False,False,False,False,False,False
112.167.216.2,False,True,False,False,False,False,False,False,False
112.167.255.155,False,True,True,False,False,False,False,False,False
112.168.75.86,False,True,False,False,False,False,False,False,False
112.168.206.160,False,True,False,False,False,False,False,False,False
112.168.251.140,False,True,False,False,False,False,False,False,False
112.169.5.43,False,True,False,False,False,False,False,False,False
112.169.24.232,False,True,False,False,False,False,False,False,False
112.169.150.62,False,True,False,False,False,False,False,False,False
112.169.177.169,False,True,False,False,False,False,False,False,False
112.169.201.107,False,True,False,False,False,False,False,False,False
112.170.0.0/16,True,True,False,False,False,False,False,False,False
112.171.0.156,False,True,False,False,False,False,False,False,False
112.171.1.153,False,True,False,False,False,False,False,False,False
112.171.33.20,False,True,False,False,False,False,False,False,False
112.171.48.98,False,True,False,False,False,False,False,False,False
112.171.51.51,False,True,False,False,False,False,False,False,False
112.171.63.189,False,True,False,False,False,False,False,False,False
112.171.114.190,False,True,False,False,False,False,False,False,True
112.171.118.76,False,True,False,False,False,False,False,False,False
112.171.253.186,False,True,False,False,False,False,False,False,False
112.172.82.137,False,True,False,False,False,False,False,False,False
112.172.114.182,False,True,True,False,False,False,False,False,False
112.172.121.216,False,True,False,False,False,False,False,False,False
112.172.178.22,False,True,False,False,False,False,False,False,False
112.172.214.25,False,False,True,False,False,False,False,False,False
112.172.226.243,False,True,False,False,False,False,False,False,False
112.173.49.89,False,True,True,False,False,False,False,False,False
112.173.198.136,False,True,False,False,False,False,False,False,False
112.180.96.245,False,True,False,False,False,False,False,False,False
112.184.61.73,False,True,False,False,False,False,False,False,True
112.184.67.16,False,True,False,False,False,False,False,False,False
112.184.161.27,False,True,False,False,False,False,False,False,False
112.186.44.216,False,True,False,False,False,False,False,False,False
112.186.85.73,False,True,False,False,False,False,False,False,False
112.186.137.69,False,True,False,False,False,False,False,False,False
112.187.178.49,False,True,False,False,False,False,False,False,False
112.187.178.54,False,True,False,False,False,False,False,False,False
112.187.218.114,False,True,False,False,False,False,False,False,False
112.196.163.214,False,True,False,False,False,False,False,False,False
112.196.200.0/24,False,True,False,False,False,False,False,False,False
112.196.219.0/24,False,True,False,False,False,False,False,False,False
112.197.26.0/24,False,True,False,False,False,False,False,False,True
112.198.22.122,False,True,False,False,False,False,False,False,False
112.198.97.0/24,False,False,False,False,False,True,False,False,False
112.198.104.197,False,True,False,False,False,False,False,False,False
112.198.114.10,False,True,False,False,False,False,False,False,False
112.198.127.220,False,True,False,False,False,False,False,False,False
112.198.130.41,False,True,False,False,False,False,False,False,False
112.198.187.93,False,True,False,False,False,False,False,False,False
112.198.192.0/18,False,True,False,False,False,True,False,False,False
112.199.95.186,False,True,True,False,False,False,False,False,False
112.199.95.187,False,True,False,False,False,False,False,False,False
112.199.95.188,False,True,False,False,False,False,False,False,False
112.199.245.127,False,True,False,False,False,False,False,False,False
112.200.128.0/17,False,False,False,False,False,True,False,False,False
112.201.130.13,False,True,False,False,False,False,False,False,False
112.201.183.124,False,True,False,False,False,False,False,False,False
112.201.205.0/24,False,True,False,False,False,False,False,False,False
112.204.165.38,False,True,False,False,False,False,False,False,False
112.204.167.193,False,True,False,False,False,False,False,False,False
112.204.175.165,False,True,False,False,False,False,False,False,True
112.207.176.0/20,False,False,False,False,False,True,False,False,False
112.210.228.68,False,True,False,False,False,False,False,False,False
112.213.96.0/19,False,True,False,False,False,False,False,False,True
112.216.35.186,False,True,False,False,False,False,False,False,False
112.216.56.242,False,True,True,False,False,False,False,False,False
112.218.13.237,False,True,False,False,False,False,False,False,False
112.218.21.132,False,True,False,False,False,False,False,False,False
112.220.30.58,False,True,False,False,False,False,False,False,False
112.220.133.60,False,True,False,False,False,False,False,False,False
112.221.12.156,False,True,False,False,False,False,False,False,False
112.221.46.117,False,True,False,False,False,False,False,False,True
112.223.68.102,False,True,True,False,False,False,False,False,False
113.10.25.18,False,True,False,False,False,False,False,False,False
113.10.62.80,False,True,False,False,False,False,False,False,False
113.11.64.77,False,True,False,False,False,False,False,False,True
113.11.64.137,False,True,False,False,False,False,False,False,True
113.20.0.0/20,False,True,False,False,False,False,False,False,False
113.20.40.0/22,False,True,False,False,False,False,False,False,False
113.20.60.0/22,False,True,False,False,False,False,False,False,False
113.20.160.0/19,False,True,False,False,False,False,False,False,False
113.20.218.72,False,True,False,False,False,False,False,False,False
113.21.184.0/24,False,True,False,False,False,False,False,False,False
113.21.194.0/24,False,True,False,False,False,False,False,False,False
113.21.199.0/24,False,True,False,False,False,False,False,False,False
113.21.200.0/24,False,True,False,False,False,False,False,False,False
113.21.202.0/24,False,True,False,False,False,False,False,False,False
113.21.204.0/23,False,True,False,False,False,False,False,False,False
113.21.206.0/24,False,True,False,False,False,False,False,False,False
113.21.208.0/24,False,True,False,False,False,False,False,False,False
113.21.213.0/24,False,True,False,False,False,False,False,False,False
113.21.214.0/23,False,True,False,False,False,False,False,False,False
113.21.217.0/24,False,True,False,False,False,False,False,False,False
113.21.218.0/23,False,True,False,False,False,False,False,False,False
113.21.220.0/24,False,True,False,False,False,False,False,False,False
113.21.223.0/24,False,True,False,False,False,False,False,False,False
113.22.8.0/22,False,True,False,False,False,False,False,False,True
113.22.25.76,False,True,False,False,False,False,False,False,False
113.22.96.72,False,True,False,False,False,False,False,False,False
113.22.110.37,False,True,False,False,False,False,False,False,False
113.22.124.0/22,False,True,False,False,False,False,False,False,False
113.22.161.164,False,True,False,False,False,False,False,False,False
113.22.167.110,False,True,False,False,False,False,False,False,False
113.22.242.181,False,True,False,False,False,False,False,False,False
113.22.243.155,False,True,True,False,False,False,False,False,False
113.22.248.214,False,True,True,False,False,False,False,False,False
113.22.254.252,False,True,False,False,False,False,False,False,False
113.28.9.153,False,False,False,False,False,False,True,False,False
113.28.91.46,True,False,False,False,False,False,False,False,False
113.28.114.241,False,False,False,False,False,False,True,False,False
113.28.166.252,False,True,False,False,False,False,False,False,False
113.29.208.0/21,False,False,False,False,False,False,True,False,False
113.29.226.0/24,False,True,False,False,False,False,False,False,False
113.29.228.0/22,False,True,False,False,False,False,False,False,False
113.29.232.0/23,False,True,False,False,False,False,False,False,False
113.29.242.10,False,True,False,False,False,False,False,False,False
113.29.242.56,False,True,False,False,False,False,False,False,False
113.30.148.0/22,False,True,False,False,False,False,False,False,True
113.30.152.0/22,False,True,False,False,False,False,False,False,True
113.30.188.0/23,False,True,False,False,False,False,False,False,True
113.30.191.0/24,False,False,False,False,False,False,False,False,True
113.31.192.0/18,False,True,False,False,False,False,False,False,False
113.32.149.2,False,True,False,False,False,False,False,False,False
113.33.96.52,False,True,False,False,False,False,False,False,False
113.34.109.43,False,True,False,False,False,False,False,False,False
113.38.0.0/16,False,True,False,False,False,False,False,False,False
113.43.84.180,False,True,False,False,False,False,False,False,False
113.44.0.0/16,False,False,False,False,False,False,False,False,True
113.45.0.0/16,False,True,False,False,False,False,False,False,True
113.46.0.0/17,False,True,False,False,False,False,False,False,True
113.46.128.0/18,False,True,False,False,False,False,False,False,True
113.46.192.0/19,False,True,False,False,False,False,False,False,True
113.46.224.0/20,False,True,False,False,False,False,False,False,True
113.46.240.0/21,False,True,False,False,False,False,False,False,True
113.47.0.0/18,False,True,False,False,False,False,False,False,True
113.47.64.0/19,False,True,False,False,False,False,False,False,True
113.47.96.0/21,False,True,False,False,False,False,False,False,True
113.47.104.0/22,False,True,False,False,False,False,False,False,True
113.47.110.0/24,False,True,False,False,False,False,False,False,True
113.47.112.0/20,False,True,False,False,False,False,False,False,True
113.47.128.0/18,False,True,False,False,False,False,False,False,True
113.47.204.0/22,False,True,False,False,False,False,False,False,True
113.47.220.0/22,False,True,False,False,False,False,False,False,True
113.47.232.0/21,False,True,False,False,False,False,False,False,True
113.47.248.0/21,False,True,False,False,False,False,False,False,True
113.52.105.0/24,False,True,False,False,False,False,False,False,False
113.52.211.252,False,True,False,False,False,False,False,False,False
113.53.3.145,False,True,True,False,False,False,False,False,False
113.53.29.228,False,True,False,False,False,False,False,False,True
113.53.91.26,False,True,False,False,False,False,False,False,True
113.53.172.132,False,True,False,False,False,False,False,False,False
113.59.32.160,False,True,False,False,False,False,False,False,True
113.59.32.162,False,True,False,False,False,False,False,False,True
113.59.143.62,False,True,False,False,False,False,False,False,False
113.59.182.239,False,True,False,False,False,False,False,False,False
113.59.224.0/22,False,True,False,False,False,False,False,False,False
113.59.232.0/24,False,False,False,False,False,False,False,False,True
113.130.231.37,False,True,True,False,False,False,False,False,False
113.144.168.168,False,True,False,False,False,False,False,False,False
113.144.199.118,False,True,False,False,False,False,False,False,False
113.145.249.52,False,True,False,False,False,False,False,False,False
113.147.90.71,False,True,False,False,False,False,False,False,False
113.147.98.19,False,True,False,False,False,False,False,False,False
113.147.188.196,False,True,False,False,False,False,False,False,False
113.148.176.216,False,True,False,False,False,False,False,False,False
113.148.179.138,False,True,False,False,False,False,False,False,False
113.148.186.91,False,True,False,False,False,False,False,False,False
113.148.226.188,False,True,False,False,False,False,False,False,False
113.148.230.21,False,True,False,False,False,False,False,False,False
113.148.253.80,False,True,False,False,False,False,False,False,False
113.150.98.73,False,True,False,False,False,False,False,False,False
113.150.107.188,False,True,True,False,False,False,False,False,False
113.150.164.9,False,True,False,False,False,False,False,False,False
113.150.169.61,False,True,False,False,False,False,False,False,False
113.150.254.23,False,True,False,False,False,False,False,False,False
113.153.66.199,False,True,False,False,False,False,False,False,False
113.153.86.227,False,True,False,False,False,False,False,False,False
113.153.93.34,False,True,True,False,False,False,False,False,False
113.153.134.119,False,True,False,False,False,False,False,False,False
113.153.192.20,False,True,False,False,False,False,False,False,False
113.154.3.100,False,True,True,False,False,False,False,False,False
113.154.38.15,False,True,False,False,False,False,False,False,False
113.154.77.25,False,True,False,False,False,False,False,False,False
113.154.84.113,False,True,False,False,False,False,False,False,False
113.154.110.135,False,True,False,False,False,False,False,False,False
113.155.30.115,False,True,False,False,False,False,False,False,False
113.155.119.139,False,True,True,False,False,False,False,False,False
113.156.114.85,False,True,True,False,False,False,False,False,False
113.160.16.142,False,True,False,False,False,False,False,False,True
113.160.132.26,False,True,False,False,False,False,False,False,True
113.160.154.7,False,True,False,False,False,False,False,False,True
113.160.154.23,False,True,False,False,False,False,False,False,False
113.160.188.21,False,True,False,False,False,False,False,False,True
113.160.219.151,False,True,False,False,False,False,False,False,False
113.160.247.189,False,True,False,False,False,False,False,False,False
113.161.59.136,False,True,False,False,False,False,False,False,False
113.161.145.229,False,True,False,False,False,False,False,False,True
113.162.185.238,False,True,False,False,False,False,False,False,False
113.168.118.213,False,True,False,False,False,False,False,False,True
113.175.44.30,False,True,False,False,False,False,False,False,False
113.177.117.19,False,True,True,False,False,False,False,False,False
113.185.40.205,False,True,True,False,False,False,False,False,False
113.185.45.126,False,True,False,False,False,False,False,False,False
113.186.242.159,False,True,False,False,False,False,False,False,False
113.190.146.137,False,True,True,False,False,False,False,False,False
113.192.30.217,False,True,False,False,False,False,False,False,False
113.192.30.253,False,True,False,False,False,False,False,False,False
113.193.192.2,False,True,False,False,False,False,False,False,True
113.197.13.151,False,False,False,False,False,False,True,False,False
113.197.25.204,False,True,False,False,False,False,False,False,False
113.197.207.82,False,True,False,False,False,False,False,False,False
113.203.221.0/24,False,False,True,False,False,False,False,False,False
113.204.79.230,False,True,False,False,False,False,False,False,True
113.210.105.0/24,False,True,False,False,False,False,False,False,False
113.211.104.80,False,True,False,False,False,False,False,False,False
113.211.105.145,True,False,False,False,False,False,False,False,False
113.211.118.156,False,True,False,False,False,False,False,False,False
113.211.127.13,True,False,False,False,False,False,False,False,False
113.211.141.145,False,True,False,False,False,False,False,False,False
113.211.212.64,False,True,False,False,False,False,False,False,False
113.211.214.25,False,True,False,False,False,False,False,False,False
113.211.215.90,False,True,False,False,False,False,False,False,False
113.211.215.222,False,True,False,False,False,False,False,False,False
113.212.90.0/23,False,True,False,False,False,False,False,False,False
113.237.0.201,False,True,False,False,False,False,False,False,True
113.252.178.126,True,False,False,False,False,False,False,False,False
114.4.200.222,False,True,False,False,False,False,False,False,True
114.5.97.150,False,True,False,False,False,False,False,False,True
114.5.144.98,False,True,False,False,False,False,False,False,False
114.10.143.43,False,True,False,False,False,False,False,False,False
114.10.150.0/23,False,False,False,False,False,True,False,False,False
114.10.152.0/23,False,False,False,False,False,True,False,False,False
114.16.18.46,False,True,False,False,False,False,False,False,True
114.18.13.195,False,True,False,False,False,False,False,False,False
114.18.93.166,False,True,True,False,False,False,False,False,False
114.18.102.123,False,True,True,False,False,False,False,False,False
